id,last_visit_date,predicted_next_visit
674,2020-08-06,2022-05-13 00:00:00.000000000
675,2019-04-11,2019-06-28 00:00:00.000000000
676,2023-08-16,2023-10-15 02:28:57.931034485
677,2020-01-17,2020-03-05 07:59:59.999999997
678,2021-12-02,2022-12-10 00:00:00.000000000
679,2021-12-30,2023-07-26 12:00:00.000000000
680,2019-02-16,2019-04-06 00:00:00.000000000
681,2024-05-17,2024-06-16 01:47:27.761194026
682,2023-06-17,2023-09-01 08:43:38.181818184
683,2024-03-16,2024-06-02 02:52:48.000000000
684,2024-05-16,2024-07-26 19:42:51.428571431
685,2021-12-23,2022-01-18 09:29:18.139534883
686,2018-11-16,
687,2018-11-20,
688,2019-05-29,2019-07-31 07:59:59.999999997
689,2018-11-21,
690,2018-12-13,2019-01-04 00:00:00.000000000
691,2019-03-15,2019-04-12 00:00:00.000000000
692,2018-11-23,
693,2021-01-30,2021-04-19 19:12:00.000000000
694,2019-01-19,2019-03-12 00:00:00.000000000
695,2020-02-08,2020-04-02 06:00:00.000000000
696,2019-04-18,2019-06-03 00:00:00.000000000
697,2022-05-13,2023-03-22 18:00:00.000000000
698,2018-12-05,
699,2018-12-06,
700,2018-12-06,
701,2018-12-07,
702,2023-11-01,2024-01-06 03:33:20.000000004
703,2018-12-12,
704,2024-02-16,2024-04-19 01:36:00.000000002
705,2024-04-30,2024-07-04 01:36:00.000000002
706,2020-05-14,2020-07-25 00:00:00.000000000
707,2019-01-26,2020-02-06 00:00:00.000000000
708,2022-09-16,2022-10-23 04:00:00.000000002
709,2019-01-18,
710,2021-05-20,2021-07-09 02:49:24.705882350
711,2022-08-03,2022-09-10 19:38:10.909090907
712,2019-12-19,2020-01-03 18:17:08.571428574
713,2022-09-28,2024-07-30 00:00:00.000000000
714,2019-01-26,
715,2019-01-29,
716,2021-05-29,2021-07-06 16:21:49.090909092
717,2019-01-31,
718,2019-04-05,2019-04-26 07:59:59.999999997
719,2019-06-26,2019-11-17 00:00:00.000000000
720,2019-02-05,
721,2019-02-06,
722,2019-02-07,
723,2019-04-16,2019-04-27 07:59:59.999999997
724,2023-12-27,2024-02-10 17:13:50.769230767
725,2024-02-28,2024-11-17 17:08:34.285714284
726,2024-04-27,2024-07-06 12:26:39.999999998
727,2023-03-18,2023-07-11 00:00:00.000000000
728,2020-02-18,2020-03-13 14:24:00.000000000
729,2021-02-27,2021-04-17 14:24:00.000000000
730,2019-03-21,2019-04-18 00:00:00.000000000
731,2019-02-23,
732,2021-06-18,2021-08-06 14:07:03.529411760
733,2024-03-16,2024-05-31 18:00:00.000000000
734,2019-06-19,2019-07-23 16:00:00.000000002
735,2024-03-23,2024-06-01 15:41:32.307692311
736,2019-03-13,
737,2022-06-15,2023-04-07 18:00:00.000000000
738,2024-04-20,2024-06-06 15:23:04.615384611
739,2019-07-19,2019-11-15 00:00:00.000000000
740,2022-02-08,2022-04-01 15:36:00.000000000
741,2019-03-23,
742,2021-03-03,2021-04-01 12:00:00.000000000
743,2019-03-26,
744,2019-06-29,2019-09-29 00:00:00.000000000
745,2019-04-17,2019-05-05 00:00:00.000000000
746,2019-06-15,2019-07-21 00:00:00.000000000
747,2020-11-20,2022-07-04 00:00:00.000000000
748,2019-07-27,2019-09-18 00:00:00.000000000
749,2022-05-06,2022-05-26 06:06:32.727272731
750,2019-06-15,2019-08-07 00:00:00.000000000
751,2020-05-23,2021-06-16 00:00:00.000000000
752,2019-09-13,2019-10-27 07:59:59.999999997
753,2021-09-29,2021-10-31 13:20:00.000000003
754,2019-05-08,
755,2021-02-10,2021-06-17 14:24:00.000000000
756,2019-05-18,
757,2020-08-15,2020-09-21 13:59:59.999999997
758,2020-12-30,2021-02-26 14:24:00.000000000
759,2021-04-09,2021-07-14 20:34:17.142857146
760,2024-01-19,2024-05-10 20:48:00.000000002
761,2023-07-01,2025-07-13 00:00:00.000000000
762,2020-06-30,2021-01-10 00:00:00.000000000
763,2021-07-16,2023-08-19 00:00:00.000000000
764,2019-06-13,
765,2019-11-09,2019-12-03 19:59:59.999999997
766,2019-12-27,2020-01-14 09:36:00.000000000
767,2024-05-17,2024-07-05 15:20:00.000000000
768,2020-04-16,2020-07-21 07:59:59.999999997
769,2020-03-13,2020-07-18 12:00:00.000000000
770,2023-05-06,2023-05-29 09:36:00.000000000
771,2021-04-29,2021-07-10 07:59:59.999999997
772,2019-09-20,2019-11-22 00:00:00.000000000
773,2019-07-20,
774,2023-03-24,2023-04-24 03:20:55.813953485
775,2019-07-24,
776,2021-05-19,2022-04-16 00:00:00.000000000
777,2019-07-26,
778,2019-09-20,2019-10-17 12:00:00.000000000
779,2021-10-21,2021-12-05 01:20:00.000000003
780,2019-12-26,2020-01-24 04:48:00.000000000
781,2021-05-14,2021-12-15 07:59:59.999999997
782,2021-06-29,2021-10-22 00:00:00.000000000
783,2022-05-17,2022-07-28 00:00:00.000000000
784,2019-09-11,2019-10-09 00:00:00.000000000
785,2020-12-10,2021-02-06 21:00:00.000000000
786,2021-06-30,2021-08-25 01:59:59.999999997
787,2020-03-18,2020-04-27 04:48:00.000000000
788,2023-04-26,2023-07-23 12:47:59.999999997
789,2019-09-12,
790,2019-09-13,
791,2023-06-24,2024-03-26 00:00:00.000000000
792,2020-06-19,2021-03-26 00:00:00.000000000
793,2019-09-26,
794,2020-12-02,2021-07-06 12:00:00.000000000
795,2024-04-02,2024-05-23 03:45:00.000000000
796,2023-08-05,2027-06-01 00:00:00.000000000
797,2019-10-17,
798,2021-05-08,2021-06-30 13:05:27.272727268
799,2024-04-13,2024-06-12 11:33:20.000000001
800,2019-10-24,
801,2021-06-04,2022-03-25 12:00:00.000000000
802,2024-03-27,2024-05-23 10:17:08.571428568
803,2024-05-03,2024-06-15 03:47:22.105263157
804,2019-11-13,
805,2022-02-16,2022-05-02 21:49:05.454545453
806,2019-11-14,
807,2021-05-22,2021-07-30 06:00:00.000000000
808,2024-05-17,2024-08-27 10:30:00.000000000
809,2019-12-20,2020-01-18 00:00:00.000000000
810,2024-05-15,2024-06-12 05:22:45.517241380
811,2024-04-09,2024-07-11 19:45:52.941176470
812,2020-01-22,2020-03-17 00:00:00.000000000
813,2019-12-27,2020-01-25 00:00:00.000000000
814,2024-05-02,2024-06-30 19:33:19.999999998
815,2019-12-18,
816,2023-05-11,2023-06-13 07:34:44.210526314
817,2021-03-26,2021-06-06 04:00:00.000000002
818,2021-02-27,2021-03-29 16:36:55.384615385
819,2020-01-30,
820,2021-01-23,2021-03-08 21:00:00.000000000
821,2020-01-31,
822,2020-11-13,2021-08-26 00:00:00.000000000
823,2023-08-22,2023-10-22 16:00:00.000000002
824,2020-02-20,2020-03-06 00:00:00.000000000
825,2020-02-07,
826,2021-12-23,2022-03-08 13:20:00.000000003
827,2020-02-12,
828,2024-04-12,2024-05-28 20:15:00.000000000
829,2023-05-31,2023-08-17 19:12:00.000000000
830,2022-10-06,2022-12-07 09:36:00.000000000
831,2020-03-14,
832,2020-04-10,
833,2021-05-15,2021-06-08 15:00:00.000000000
834,2020-04-22,
835,2022-04-26,2022-05-12 05:51:59.999999996
836,2020-04-29,
837,2020-04-30,
838,2021-11-06,2021-11-30 20:43:38.181818184
839,2022-11-30,2023-06-05 00:00:00.000000000
840,2020-09-26,2020-10-30 06:00:00.000000000
841,2020-05-12,
842,2020-07-08,2020-08-05 12:00:00.000000000
843,2020-07-03,2020-07-28 12:00:00.000000000
844,2023-08-05,2023-11-03 03:41:32.307692311
845,2020-05-20,
846,2023-12-22,2024-02-28 15:09:28.421052629
847,2021-07-02,2021-09-06 19:59:59.999999997
848,2021-02-27,2021-07-12 00:00:00.000000000
849,2021-02-27,2021-07-12 00:00:00.000000000
850,2020-06-05,
851,2021-07-30,2021-09-26 20:34:17.142857146
852,2020-06-13,
853,2020-06-20,
854,2020-08-20,2020-10-20 00:00:00.000000000
855,2020-07-10,
856,2023-12-12,2024-04-01 21:49:05.454545453
857,2024-05-21,2024-07-03 11:15:00.000000000
858,2022-07-13,2022-08-20 17:19:59.999999998
859,2022-06-14,2022-07-09 12:55:23.076923073
860,2024-04-24,2024-07-03 17:41:03.157894740
861,2022-02-12,2022-05-29 09:36:00.000000000
862,2020-09-09,
863,2020-09-09,
864,2023-12-15,2024-02-02 15:00:00.000000000
865,2024-04-27,2024-07-30 12:00:00.000000000
866,2021-02-18,2021-07-24 00:00:00.000000000
867,2021-08-19,2021-09-29 00:00:00.000000000
868,2021-02-17,2021-04-28 12:00:00.000000000
869,2020-10-07,
870,2024-04-25,2024-05-14 14:32:43.636363635
871,2021-04-22,2021-05-15 04:00:00.000000002
872,2020-10-15,
873,2021-02-13,2021-04-14 12:00:00.000000000
874,2020-11-10,2020-11-27 00:00:00.000000000
875,2021-05-28,2021-06-23 09:00:00.000000000
876,2020-11-21,2020-11-28 00:00:00.000000000
877,2020-12-05,2021-01-02 00:00:00.000000000
878,2024-05-09,2024-06-14 08:39:59.999999999
879,2024-05-04,2024-07-13 02:39:59.999999999
880,2021-09-21,2022-02-18 12:00:00.000000000
881,2020-12-05,
882,2020-12-22,
883,2024-04-27,2024-06-08 02:28:57.931034485
884,2021-03-02,2021-05-09 00:00:00.000000000
885,2024-03-30,2024-05-25 12:34:17.142857140
886,2024-04-17,2024-05-28 12:24:49.655172409
887,2021-01-12,
888,2021-03-11,2021-05-05 00:00:00.000000000
889,2021-01-21,
890,2024-04-23,2024-06-07 16:36:55.384615385
891,2022-08-12,2022-12-30 00:00:00.000000000
892,2022-04-21,2023-07-11 00:00:00.000000000
893,2021-02-13,
894,2021-07-06,2021-10-04 00:00:00.000000000
895,2021-10-27,2021-12-30 07:59:59.999999997
896,2023-03-28,2023-04-23 00:53:19.999999996
897,2021-04-24,
898,2024-05-04,2024-06-07 03:00:00.000000000
899,2022-02-01,2022-03-08 20:34:17.142857146
900,2023-09-05,2023-11-18 21:49:05.454545453
901,2021-06-04,
902,2021-06-05,
903,2023-12-19,2024-01-23 06:27:41.538461541
904,2021-06-18,
905,2021-12-17,2021-12-15 07:00:00.000000003
906,2024-05-02,2024-07-02 15:31:45.882352940
907,2021-06-23,
908,2021-10-08,2021-10-31 12:00:00.000000000
909,2021-07-14,2021-07-21 00:00:00.000000000
910,2021-07-10,
911,2024-05-16,2024-08-09 18:00:00.000000000
912,2023-09-30,2024-02-09 12:00:00.000000000
913,2024-03-12,2024-04-15 06:00:00.000000000
914,2023-11-21,2024-05-06 14:24:00.000000000
915,2021-09-10,2021-10-11 00:00:00.000000000
916,2021-08-12,
917,2022-06-14,2022-07-11 04:21:49.090909092
918,2021-08-20,
919,2021-08-25,
920,2024-04-18,2024-05-20 04:48:00.000000000
921,2021-12-17,2022-03-25 00:00:00.000000000
922,2022-11-18,2023-01-30 19:12:00.000000000
923,2022-11-26,2023-01-25 13:42:51.428571431
924,2023-05-09,2023-07-06 14:24:00.000000000
925,2024-04-26,2024-06-09 17:08:34.285714284
926,2024-04-16,2024-06-15 13:30:00.000000000
927,2021-10-13,
928,2021-10-13,
929,2023-11-14,2023-12-20 05:42:51.428571425
930,2021-11-25,2021-12-24 00:00:00.000000000
931,2022-06-11,2022-07-26 04:48:00.000000000
932,2021-10-30,
933,2024-04-10,2024-06-16 16:36:55.384615385
934,2023-12-05,2024-01-31 12:55:23.076923073
935,2023-08-30,2023-09-22 08:53:20.000000002
936,2021-12-07,
937,2021-12-10,
938,2023-08-30,2023-11-27 03:25:42.857142853
939,2021-12-21,
940,2022-06-02,2022-10-30 12:00:00.000000000
941,2021-12-30,
942,2022-01-18,
943,2022-02-17,2022-03-12 00:00:00.000000000
944,2024-05-17,2024-05-25 00:00:00.000000000
945,2022-07-02,2022-09-15 00:00:00.000000000
946,2022-02-09,
947,2022-08-04,2022-10-30 00:00:00.000000000
948,2024-04-03,2024-05-27 20:34:17.142857146
949,2022-03-09,
950,2024-03-22,2024-05-23 00:00:00.000000000
951,2022-03-18,
952,2022-09-15,2022-10-02 09:36:00.000000000
953,2022-12-20,2023-01-12 19:38:10.909090907
954,2024-05-11,2024-06-24 22:35:17.647058820
955,2022-04-14,
956,2022-07-12,2022-09-20 00:00:00.000000000
957,2022-05-05,
958,2024-04-11,2024-06-13 10:54:32.727272731
959,2023-10-04,2023-12-25 07:59:59.999999997
960,2024-05-16,2024-06-20 22:48:00.000000000
961,2022-06-02,
962,2024-04-26,2024-05-23 12:28:48.000000000
963,2024-04-30,2024-06-09 14:07:03.529411760
964,2022-06-23,
965,2022-10-06,2022-11-09 16:00:00.000000002
966,2022-09-17,2022-12-04 00:00:00.000000000
967,2023-12-29,2024-04-12 14:24:00.000000000
968,2023-07-05,2023-09-30 12:00:00.000000000
969,2022-11-05,2022-12-27 12:00:00.000000000
970,2023-11-28,2025-03-30 00:00:00.000000000
971,2024-05-14,2024-08-03 00:00:00.000000000
972,2023-01-12,2023-06-15 00:00:00.000000000
973,2024-05-15,2024-07-03 00:00:00.000000000
974,2022-08-23,
975,2022-09-07,
976,2023-02-25,2023-04-23 00:00:00.000000000
977,2024-04-12,2024-06-15 10:39:59.999999996
978,2023-10-11,2023-11-19 04:48:00.000000000
979,2022-09-30,
980,2022-11-23,2022-12-06 00:00:00.000000000
981,2023-10-10,2023-11-16 21:20:00.000000000
982,2023-09-09,2024-02-03 12:00:00.000000000
983,2022-12-14,
984,2023-03-07,2023-04-14 00:00:00.000000000
985,2023-02-10,
986,2023-04-14,2023-05-13 12:00:00.000000000
987,2024-05-18,2024-05-27 17:52:20.425531912
988,2023-02-28,
989,2023-03-10,
990,2023-04-18,2023-05-21 00:00:00.000000000
991,2023-09-05,2023-10-18 00:00:00.000000000
992,2024-02-21,2024-03-22 10:54:32.727272731
993,2023-03-23,
994,2023-12-29,2024-09-26 00:00:00.000000000
995,2023-06-06,
996,2024-05-10,2024-06-14 03:00:00.000000000
997,2024-04-24,2024-05-30 17:08:34.285714284
998,2023-08-30,
999,2024-05-17,2024-06-02 19:12:00.000000000
1000,2024-01-20,2024-02-27 16:00:00.000000002
1001,2023-10-10,
1002,2023-10-13,
1003,2024-04-30,2024-06-17 16:00:00.000000002
1004,2024-01-11,
1005,2024-03-09,
1006,2024-04-12,2024-04-28 00:00:00.000000000
1007,2024-05-11,2024-06-02 12:00:00.000000000
